date,job-seekers_allowance,isPartial
01/01/2004,0,FALSE
01/02/2004,0,FALSE
01/03/2004,0,FALSE
01/04/2004,0,FALSE
01/05/2004,0,FALSE
01/06/2004,0,FALSE
01/07/2004,0,FALSE
01/08/2004,0,FALSE
01/09/2004,0,FALSE
01/10/2004,0,FALSE
01/11/2004,0,FALSE
01/12/2004,0,FALSE
01/01/2005,0,FALSE
01/02/2005,0,FALSE
01/03/2005,0,FALSE
01/04/2005,0,FALSE
01/05/2005,0,FALSE
01/06/2005,0,FALSE
01/07/2005,0,FALSE
01/08/2005,0,FALSE
01/09/2005,0,FALSE
01/10/2005,0,FALSE
01/11/2005,0,FALSE
01/12/2005,0,FALSE
01/01/2006,0,FALSE
01/02/2006,0,FALSE
01/03/2006,0,FALSE
01/04/2006,0,FALSE
01/05/2006,0,FALSE
01/06/2006,0,FALSE
01/07/2006,0,FALSE
01/08/2006,0,FALSE
01/09/2006,0,FALSE
01/10/2006,0,FALSE
01/11/2006,0,FALSE
01/12/2006,0,FALSE
01/01/2007,0,FALSE
01/02/2007,0,FALSE
01/03/2007,0,FALSE
01/04/2007,0,FALSE
01/05/2007,0,FALSE
01/06/2007,0,FALSE
01/07/2007,0,FALSE
01/08/2007,0,FALSE
01/09/2007,0,FALSE
01/10/2007,0,FALSE
01/11/2007,0,FALSE
01/12/2007,0,FALSE
01/01/2008,0,FALSE
01/02/2008,0,FALSE
01/03/2008,0,FALSE
01/04/2008,0,FALSE
01/05/2008,0,FALSE
01/06/2008,0,FALSE
01/07/2008,0,FALSE
01/08/2008,0,FALSE
01/09/2008,0,FALSE
01/10/2008,0,FALSE
01/11/2008,0,FALSE
01/12/2008,0,FALSE
01/01/2009,0,FALSE
01/02/2009,0,FALSE
01/03/2009,0,FALSE
01/04/2009,0,FALSE
01/05/2009,0,FALSE
01/06/2009,0,FALSE
01/07/2009,0,FALSE
01/08/2009,0,FALSE
01/09/2009,0,FALSE
01/10/2009,0,FALSE
01/11/2009,0,FALSE
01/12/2009,0,FALSE
01/01/2010,0,FALSE
01/02/2010,0,FALSE
01/03/2010,0,FALSE
01/04/2010,0,FALSE
01/05/2010,0,FALSE
01/06/2010,0,FALSE
01/07/2010,0,FALSE
01/08/2010,0,FALSE
01/09/2010,0,FALSE
01/10/2010,0,FALSE
01/11/2010,0,FALSE
01/12/2010,0,FALSE
01/01/2011,0,FALSE
01/02/2011,0,FALSE
01/03/2011,0,FALSE
01/04/2011,0,FALSE
01/05/2011,0,FALSE
01/06/2011,0,FALSE
01/07/2011,0,FALSE
01/08/2011,0,FALSE
01/09/2011,0,FALSE
01/10/2011,0,FALSE
01/11/2011,0,FALSE
01/12/2011,0,FALSE
01/01/2012,0,FALSE
01/02/2012,0,FALSE
01/03/2012,0,FALSE
01/04/2012,0,FALSE
01/05/2012,0,FALSE
01/06/2012,0,FALSE
01/07/2012,0,FALSE
01/08/2012,0,FALSE
01/09/2012,0,FALSE
01/10/2012,0,FALSE
01/11/2012,0,FALSE
01/12/2012,0,FALSE
01/01/2013,0,FALSE
01/02/2013,0,FALSE
01/03/2013,0,FALSE
01/04/2013,0,FALSE
01/05/2013,0,FALSE
01/06/2013,0,FALSE
01/07/2013,0,FALSE
01/08/2013,0,FALSE
01/09/2013,0,FALSE
01/10/2013,0,FALSE
01/11/2013,0,FALSE
01/12/2013,0,FALSE
01/01/2014,0,FALSE
01/02/2014,0,FALSE
01/03/2014,0,FALSE
01/04/2014,0,FALSE
01/05/2014,0,FALSE
01/06/2014,0,FALSE
01/07/2014,0,FALSE
01/08/2014,0,FALSE
01/09/2014,0,FALSE
01/10/2014,0,FALSE
01/11/2014,0,FALSE
01/12/2014,0,FALSE
01/01/2015,0,FALSE
01/02/2015,0,FALSE
01/03/2015,0,FALSE
01/04/2015,0,FALSE
01/05/2015,0,FALSE
01/06/2015,0,FALSE
01/07/2015,0,FALSE
01/08/2015,0,FALSE
01/09/2015,0,FALSE
01/10/2015,0,FALSE
01/11/2015,0,FALSE
01/12/2015,0,FALSE
01/01/2016,96,FALSE
01/02/2016,76,FALSE
01/03/2016,79,FALSE
01/04/2016,69,FALSE
01/05/2016,81,FALSE
01/06/2016,71,FALSE
01/07/2016,71,FALSE
01/08/2016,80,FALSE
01/09/2016,65,FALSE
01/10/2016,100,FALSE
01/11/2016,67,FALSE
01/12/2016,65,FALSE
01/01/2017,94,FALSE
01/02/2017,60,FALSE
01/03/2017,58,FALSE
01/04/2017,38,FALSE
01/05/2017,50,FALSE
01/06/2017,66,FALSE
01/07/2017,39,FALSE
01/08/2017,67,FALSE
01/09/2017,52,FALSE
01/10/2017,46,FALSE
01/11/2017,50,FALSE
01/12/2017,49,FALSE
01/01/2018,55,FALSE
01/02/2018,58,FALSE
01/03/2018,43,FALSE
01/04/2018,37,FALSE
01/05/2018,39,FALSE
01/06/2018,28,FALSE
01/07/2018,32,FALSE
01/08/2018,22,FALSE
01/09/2018,27,FALSE
01/10/2018,24,FALSE
01/11/2018,23,FALSE
01/12/2018,16,FALSE
01/01/2019,0,FALSE
01/02/2019,22,FALSE
01/03/2019,17,FALSE
01/04/2019,20,FALSE
01/05/2019,21,FALSE
01/06/2019,28,FALSE
01/07/2019,17,FALSE
01/08/2019,15,FALSE
01/09/2019,29,FALSE
01/10/2019,22,FALSE
01/11/2019,21,FALSE
01/12/2019,16,FALSE
01/01/2020,28,FALSE
01/02/2020,28,FALSE
01/03/2020,62,FALSE
01/04/2020,89,FALSE
01/05/2020,42,FALSE
01/06/2020,38,FALSE
01/07/2020,52,FALSE
01/08/2020,55,FALSE
01/09/2020,40,FALSE
01/10/2020,40,FALSE
01/11/2020,32,FALSE
01/12/2020,26,FALSE
01/01/2021,37,FALSE
01/02/2021,27,FALSE
01/03/2021,37,FALSE
01/04/2021,35,FALSE
01/05/2021,33,FALSE
01/06/2021,35,FALSE
01/07/2021,18,FALSE
01/08/2021,20,FALSE
01/09/2021,19,FALSE
01/10/2021,17,FALSE
01/11/2021,19,FALSE
01/12/2021,17,FALSE
01/01/2022,32,FALSE
01/02/2022,29,FALSE
01/03/2022,55,FALSE
01/04/2022,53,FALSE
01/05/2022,48,FALSE
01/06/2022,42,FALSE
01/07/2022,47,FALSE
01/08/2022,47,FALSE
01/09/2022,63,FALSE
01/10/2022,58,FALSE
01/11/2022,42,FALSE
01/12/2022,37,FALSE
01/01/2023,52,FALSE
01/02/2023,46,FALSE
01/03/2023,54,FALSE
01/04/2023,55,FALSE
01/05/2023,46,FALSE
01/06/2023,50,FALSE
01/07/2023,44,FALSE
01/08/2023,34,FALSE
01/09/2023,46,FALSE
01/10/2023,47,FALSE
01/11/2023,43,FALSE
01/12/2023,42,FALSE
01/01/2024,64,FALSE
01/02/2024,61,FALSE
01/03/2024,52,FALSE
01/04/2024,55,FALSE
01/05/2024,42,FALSE
01/06/2024,63,FALSE
01/07/2024,67,FALSE
01/08/2024,45,FALSE
01/09/2024,60,FALSE
01/10/2024,49,FALSE
01/11/2024,49,FALSE
01/12/2024,45,FALSE
01/01/2025,43,FALSE
01/02/2025,55,FALSE
01/03/2025,81,FALSE
